121.06,23.01,2022,3,4,3.6,3.4,15,54,46
121.9,24.51,2022,3,3,3.8,11.3,19,33,22
121.29,23.4,2022,3,2,3.6,11.7,20,31,48
122.44,24.01,2022,2,20,5.1,28.9,18,49,43
121.75,24.26,2022,2,20,4,11.4,14,13,49
121.78,24.04,2022,2,18,4.1,48.9,22,27,20
121.89,24.45,2022,2,18,3.7,46.2,10,5,26
121.46,23.92,2022,2,16,4.4,20.8,13,41,59
121.74,24.42,2022,2,16,3.8,34.5,11,35,38
122.25,24.04,2022,2,12,4.4,22.2,2,19,31
122.27,24.03,2022,2,12,5.6,26.4,0,43,13
122.23,24.05,2022,2,11,4.9,20.9,20,51,29
121.93,24.41,2022,2,11,4.4,33.4,11,1,1
121.95,24.41,2022,2,7,3.9,33.8,20,7,3
121.92,24.4,2022,2,7,4.1,34.4,19,0,25
121.94,24.41,2022,2,7,5.6,34.6,18,58,25
121.85,24.52,2022,2,7,3.8,11.1,13,31,35
121.56,23.84,2022,2,7,3.7,11.3,10,33,26
121.83,24.52,2022,2,7,4.2,9,7,52,40
121.59,23.73,2022,2,5,4.1,5.9,21,52,6
121.02,24.7,2022,2,5,3.7,6,11,52,47
121.02,24.7,2022,2,4,3.8,6.3,15,6,20
121.02,24.7,2022,2,4,3.9,6.1,14,50,52
121.18,24.89,2022,1,30,3.7,8.8,0,30,55
121.75,24.45,2022,1,27,3.8,8.4,3,28,23
121.9,24.45,2022,1,23,4,14.2,16,22,38
121.46,23.93,2022,1,18,4,18.3,3,6,35
120.84,24.21,2022,1,8,4.7,33.2,5,12,19
121.31,23.12,2022,1,6,3.9,15.2,16,45,30
120.67,23.43,2022,1,5,4,10.9,21,54,3
122.46,24.03,2022,1,5,5.1,30.7,21,11,36
122.16,24.08,2022,1,4,5.2,24.1,7,17,29
122.17,24.02,2022,1,3,6,22.4,17,46,37
121.67,24.05,2021,12,31,3.9,8.1,16,1,14
122.51,23.98,2021,12,30,5.5,29.7,14,47,9
121.48,23.33,2021,12,23,3.7,33.7,11,50,7
121.43,23.18,2021,12,23,3.7,22.4,7,40,18
121.7,23.92,2021,12,22,3.7,24.3,19,8,41
121.44,23.9,2021,12,22,3.8,19.1,9,7,48
120.52,23.12,2021,12,21,4.6,10.1,18,59,30
121.44,23.87,2021,12,16,3.6,18.6,2,41,10
122.14,24.19,2021,12,12,4.2,40.1,14,16,13
121.44,23.38,2021,12,8,4.1,32.7,0,45,48
121.67,24.14,2021,12,6,4.1,30.9,16,29,7
121.47,23.74,2021,12,2,3.7,8.4,16,35,20
121.85,24.46,2021,11,30,3.8,22.4,9,44,55
121.67,24.19,2021,11,29,4.6,32.2,7,11,27
122.41,24.05,2021,11,24,5.3,26.8,17,55,18
121.15,23.03,2021,11,24,3.7,13.7,8,33,47
122.18,24.78,2021,11,17,5.3,10,10,25,35
121.57,23.48,2021,11,14,4.1,43.4,17,38,22
121.8,24.23,2021,11,12,3.8,17.7,23,5,26
122.25,24.04,2021,11,10,4.9,20.6,2,24,15
121.33,23.16,2021,11,9,3.9,12.6,7,33,4
121.94,23.83,2021,11,8,4.5,26,13,3,8
121.68,24.32,2021,11,7,4.5,46.6,19,23,16
120.69,23.52,2021,11,6,3.7,8.5,20,24,13
121.65,24.08,2021,10,28,3.6,25.8,16,29,16
121.05,23.02,2021,10,27,3.7,6.8,10,6,47
121.57,23.21,2021,10,26,4,42.1,17,21,16
121.65,24.05,2021,10,24,4.6,25.8,12,38,51
121.65,24.08,2021,10,23,4.5,26.5,18,32,38
121.98,23.75,2021,10,23,4.4,37.3,18,3,5
121.81,24.1,2021,10,23,4.1,4.6,11,24,58
121.65,24.07,2021,10,23,5.3,26.8,11,16,4
121.66,24.2,2021,10,18,3.8,31.2,16,52,56
121.67,24.2,2021,10,18,5.2,31.4,13,49,18
121.01,23.95,2021,10,16,3.8,13.2,19,38,41
121.32,23.15,2021,10,7,3.7,13.8,15,57,25
121.46,23.91,2021,10,7,4.2,20.9,4,21,43
122.25,24.78,2021,10,4,5,3.9,14,7,50
122.24,24.78,2021,10,3,4.4,7,15,44,40
121.43,23.31,2021,10,3,4.1,24.7,10,45,30
121.68,24.32,2021,9,26,5.7,46.1,6,21,19
121.96,24.84,2021,9,22,3.7,9.7,17,5,11
121.54,23.81,2021,9,16,3.7,49.5,17,51,17
121.39,23.16,2021,9,15,4.5,20.6,18,50,53
121.99,24.85,2021,9,15,3.6,9.2,11,45,50
121.01,24.12,2021,9,13,5.6,46.1,18,41,27
121.48,23.78,2021,9,11,4,8.7,1,39,45
122.06,23.86,2021,9,10,4.8,45.4,13,45,3
122.02,24.49,2021,9,8,4.3,25.5,0,19,11
122.08,23.85,2021,9,6,5.9,41.1,22,0,26
121.96,24.4,2021,9,4,4.5,29.5,12,37,8
120.53,23.18,2021,9,3,3.6,3.7,12,17,40
120.53,23.17,2021,9,2,4.2,4.3,19,9,24
120.54,23.18,2021,9,2,4.7,4.1,18,56,58
121.06,23.01,2021,9,2,4.1,6.7,13,41,17
120.71,23.27,2021,9,1,4.9,13.7,6,27,56
120.85,23.58,2021,8,24,3.7,7.5,6,3,44
122.26,24.76,2021,8,23,4.8,7.5,18,56,38
120.58,23.16,2021,8,22,4.7,13.9,19,52,1
121.62,23.96,2021,8,19,4.3,4.7,23,34,33
121.65,23.95,2021,8,19,4.3,7.4,23,12,50
121.61,23.94,2021,8,19,3.6,6.8,16,4,23
121.63,23.94,2021,8,19,4.6,6.4,15,50,55
121.62,23.93,2021,8,19,3.9,6.2,15,46,39
121.09,23.72,2021,8,18,4.4,34.4,3,22,31
121.62,23.86,2021,8,13,3.8,4.3,14,36,51
121.61,23.86,2021,8,13,4,5,14,23,55
121.63,23.85,2021,8,13,4,4,14,23,17
120.71,23.22,2021,8,12,4,13,10,8,55
121.3,23.11,2021,8,10,3.8,12.4,6,29,41
121.31,23.11,2021,8,10,4.4,13.4,5,50,1
121.4,23.74,2021,8,8,3.6,20.2,18,24,6
120.74,23.22,2021,8,8,4.2,7.1,4,24,31
121.58,23.85,2021,8,7,3.8,5.3,23,28,1
122.27,24.76,2021,8,7,4.1,6.6,13,43,58
121.29,23.16,2021,8,7,3.6,6.7,0,1,12
121.29,23.16,2021,8,6,4.2,6.1,20,28,52
121.29,23.16,2021,8,6,4.2,6.7,19,40,15
121.29,23.16,2021,8,6,4.7,5.8,19,39,13
121.29,23.14,2021,8,6,4.2,7.6,19,37,30
121.29,23.14,2021,8,6,3.8,8.1,19,28,58
121.29,23.16,2021,8,6,4,5.1,19,20,59
121.29,23.14,2021,8,6,3.8,8.3,19,19,12
121.29,23.16,2021,8,6,5.4,7.2,19,12,30
122.19,24.79,2021,8,6,5.6,13.3,16,11,4
122.24,24.79,2021,8,5,4.3,11.5,21,23,19
121.62,23.78,2021,8,5,3.9,38.3,21,8,44
122.28,24.78,2021,8,5,5.3,16.5,5,56,27
122.28,24.77,2021,8,5,4.3,10.8,5,54,33
122.24,24.78,2021,8,5,4.6,13.8,5,53,24
122.32,24.8,2021,8,5,6,7,5,50,45
121.59,23.84,2021,7,30,4.6,4.8,6,55,17
121.45,23.92,2021,7,29,4.1,19.4,23,21,17
121.52,24.04,2021,7,29,4.1,17.8,18,41,37
121.62,24.01,2021,7,26,4.6,8.7,19,40,11
121.61,24,2021,7,26,4.2,9,19,39,59
121.58,23.94,2021,7,19,4,8.3,2,40,46
121.62,24.03,2021,7,18,3.6,10.5,19,26,8
121.61,24.03,2021,7,18,4.4,8.3,19,25,42
121.44,23.76,2021,7,18,3.9,22.5,8,11,32
121.58,24,2021,7,17,3.9,9.5,3,59,47
121.59,23.93,2021,7,17,3.6,7.3,3,22,24
121.59,24,2021,7,16,4.1,7.4,22,14,1
121.59,23.98,2021,7,16,3.6,8.2,7,50,5
121.58,23.98,2021,7,16,3.7,8,7,49,30
121.61,23.95,2021,7,16,3.6,7.8,7,34,18
121.6,23.98,2021,7,16,4.3,10.4,7,33,34
121.6,23.98,2021,7,16,4.4,8.7,7,33,29
121.6,23.97,2021,7,16,4.3,8.8,7,31,46
121.6,23.98,2021,7,16,3.9,7.7,7,30,25
121.6,23.97,2021,7,16,4.9,6.7,7,29,26
121.58,23.98,2021,7,16,3.6,7.8,7,7,43
121.59,23.98,2021,7,16,4.8,7.4,7,5,4
121.6,23.98,2021,7,15,3.6,8.4,20,40,27
121.44,23.83,2021,7,15,3.9,17.6,1,16,19
121.59,23.93,2021,7,15,4.7,7.7,1,0,44
121.59,23.97,2021,7,14,4.3,9.3,20,55,33
121.58,23.98,2021,7,14,3.7,7.6,12,38,18
121.6,23.96,2021,7,14,3.7,6.4,12,28,27
121.59,23.96,2021,7,14,4.6,8.6,11,36,33
121.6,23.97,2021,7,14,4,7,11,18,47
121.61,23.95,2021,7,14,4.2,5.8,8,11,57
121.63,23.93,2021,7,14,5.1,5.4,7,45,27
121.58,23.97,2021,7,14,3.7,7.9,7,24,26
121.62,23.95,2021,7,14,4,9.4,7,14,45
121.61,23.95,2021,7,14,4.6,8,7,14,30
121.58,23.91,2021,7,14,4.1,9,7,6,58
121.58,23.94,2021,7,14,4.1,8.2,7,2,40
121.63,23.93,2021,7,14,5,7.1,6,59,24
121.62,23.93,2021,7,14,4.3,7.8,6,53,49
121.59,23.94,2021,7,14,4.6,8.3,6,53,8
121.6,23.94,2021,7,14,5.4,8.7,6,52,5
121.58,23.87,2021,7,12,3.9,7,3,18,27
121.56,23.89,2021,7,8,4.1,8.4,7,31,2
121.57,23.89,2021,7,8,5.5,8.2,6,11,55
121.69,24.1,2021,7,8,3.8,8.8,5,31,14
121.57,23.89,2021,7,7,4.6,9.1,21,38,27
121.59,23.9,2021,7,7,4.3,9.5,19,39,12
121.57,23.89,2021,7,7,5.4,6.8,19,24,58
121.57,23.9,2021,7,7,4.3,6.9,3,21,45
121.52,23.88,2021,7,6,4.6,10.1,18,26,35
121.45,23.88,2021,7,5,4.7,22,23,12,31
121.46,23.91,2021,7,5,3.7,21.4,22,41,59
121.68,24.09,2021,7,3,3.9,8.8,19,50,28
121.47,23.91,2021,7,1,3.7,19,0,51,11
121.45,23.87,2021,6,28,4.7,18.5,17,8,18
121.29,23.4,2021,6,28,3.6,9.2,9,57,11
121.5,24.07,2021,6,23,4.8,23.6,13,40,24
121.47,23.79,2021,6,20,5,10.8,22,50,13
121.83,24.55,2021,6,20,4,9.8,15,3,56
121.52,23.89,2021,6,14,4,11.8,23,44,52
121.63,23.86,2021,6,13,4.3,41.1,10,39,11
121.64,24.34,2021,6,12,3.9,23.6,16,44,52
121.06,23.02,2021,6,11,3.9,5.1,16,59,18
121.56,23.87,2021,6,11,4.2,10.7,16,55,20
121.56,23.87,2021,6,11,4.3,10.9,16,53,47
121.52,23.89,2021,6,11,4.9,10.8,15,36,43
121.49,23.88,2021,6,11,4.1,8.4,15,34,10
121.53,23.89,2021,6,11,5.4,10.6,15,33,26
121.52,23.89,2021,6,11,4.5,9.9,13,14,22
121.52,23.9,2021,6,11,5.1,11.3,13,12,48
121.54,23.91,2021,6,10,4.4,12,6,42,31
120.72,23.66,2021,6,6,3.9,5.9,12,38,2
121.53,23.91,2021,5,31,3.7,11.5,15,28,4
121.45,23.91,2021,5,30,3.6,20.3,12,28,41
121.48,23.95,2021,5,29,3.9,19,19,27,54
121.48,23.95,2021,5,26,3.9,19.4,4,51,27
121.49,23.94,2021,5,26,5,20.2,0,48,0
121.76,24.62,2021,5,23,3.7,9.4,8,20,17
121.94,24.45,2021,5,23,4.3,31.3,5,34,42
121.46,23.88,2021,5,23,4.4,22.7,3,57,43
121.89,24.51,2021,5,22,3.6,10.3,20,1,21
121.88,24.79,2021,5,19,3.7,10.1,13,2,2
121.9,24.8,2021,5,19,4.2,12.4,13,0,28
121.46,23.9,2021,5,17,3.7,21,16,4,44
121.44,23.83,2021,5,15,3.9,20.9,0,3,19
121.47,23.07,2021,5,13,4,38.5,16,38,17
121.46,23.93,2021,5,8,4,19.7,12,35,2
121.49,24.14,2021,5,2,3.7,5.5,1,34,51
121.48,23.83,2021,5,1,3.8,9.3,21,57,58
120.91,23.15,2021,4,29,3.7,3,12,46,40
121.48,23.93,2021,4,29,4,18.7,6,30,16
120.92,23.16,2021,4,28,3.9,2.7,8,8,54
120.93,23.14,2021,4,28,4.1,1.7,7,35,12
120.92,23.15,2021,4,28,4.8,1.6,6,10,51
120.92,23.15,2021,4,28,3.8,1.4,5,56,2
120.92,23.16,2021,4,28,4.1,1.5,5,48,3
120.92,23.16,2021,4,28,4.1,1,4,27,47
121.6,23.86,2021,4,25,3.8,23.9,13,55,7
121.45,23.87,2021,4,25,3.9,17.7,5,37,30
121.47,23.78,2021,4,22,3.7,10.5,23,10,36
122.27,24.78,2021,4,21,4.4,10.3,18,55,58
121.44,23.82,2021,4,21,4,14.7,11,1,47
121.48,23.81,2021,4,21,3.8,8.5,3,34,12
120.73,23.59,2021,4,20,4.3,16.9,15,59,40
121.48,23.86,2021,4,18,6.2,14.4,22,14,37
121.48,23.87,2021,4,18,5.8,16.3,22,11,39
122.06,23.98,2021,4,17,4.7,29.8,0,21,51
121.52,24.06,2021,4,16,3.6,19.1,16,58,11
121.47,23.3,2021,4,16,4.6,33.7,15,28,15
122.02,24.83,2021,4,15,4.5,14.7,2,9,36
121.68,24.01,2021,4,12,4,30.2,9,8,8
121.07,23.91,2021,4,12,3.8,19.3,4,29,11
121.7,24.28,2021,4,9,3.7,29.7,16,10,53
121.95,24.39,2021,4,8,4.3,28.4,0,28,45
121.46,23.85,2021,4,7,4.9,17.4,21,19,36
122.02,24.81,2021,3,30,4,13.7,6,6,54
122.04,24.92,2021,3,25,3.9,13.4,6,33,19
121.92,24.39,2021,3,17,4.3,23.9,4,13,13
121.73,24.59,2021,3,14,3.6,6.2,21,30,47
121.43,23.17,2021,3,14,4,26.1,20,30,39
122.27,24.77,2021,3,8,4.3,13.9,20,25,5
121.38,23.24,2021,3,8,4,20.4,9,39,33
121.73,24.6,2021,3,5,3.6,7.6,20,3,21
122.26,24.77,2021,3,4,5,9,22,24,57
121.05,23,2021,2,23,3.7,6.5,13,39,59
121.52,24.08,2021,2,21,4,21.2,1,58,12
121.41,23.04,2021,2,20,3.6,11.6,1,55,14
121.08,24.07,2021,2,17,3.8,8.2,7,28,39
121.47,23.14,2021,2,14,4.5,41.3,12,25,4
121.52,24.09,2021,2,14,3.6,21.8,5,28,34
121.76,24.41,2021,2,12,3.6,19.7,17,47,8
121.34,23.37,2021,2,11,4.4,42.6,18,39,40
120.72,23.15,2021,2,11,3.9,7,3,53,54
121.67,23.92,2021,2,9,4,46.8,7,35,44
122.02,24.37,2021,2,9,5.6,24.7,0,58,2
121.97,24.39,2021,2,8,4.4,27.2,6,16,55
121.55,23.54,2021,2,7,3.7,33.2,18,28,4
121.91,24.42,2021,2,6,3.9,27.1,10,52,57
121.37,23.19,2021,2,5,3.8,18.2,17,29,49
120.7,23.16,2021,2,4,4,7.3,20,6,48
121.68,24.13,2021,2,2,3.9,10.8,17,4,58
120.7,23.16,2021,1,28,3.6,7.3,12,50,8
121.9,24.43,2021,1,26,3.8,21.9,4,50,36
121.7,23.93,2021,1,22,3.7,27.3,18,0,21
121.28,23.17,2021,1,15,3.9,9.3,6,38,58
121.44,23.78,2021,1,10,4.9,13.7,11,23,29
121.9,24.42,2021,1,8,4,24.2,23,27,2
121.89,24.43,2021,1,7,4.1,19.9,14,1,30
121.44,23.79,2021,1,6,4.3,14.1,4,11,23
121.45,23.79,2021,1,6,4.3,13.6,4,9,26
121.41,23.75,2021,1,4,3.9,19.7,16,51,45
121.77,24.74,2021,1,3,3.6,10.3,23,9,37
122.28,24.09,2021,1,2,4.8,25.6,21,26,47
120.57,23.08,2020,12,21,3.8,8.9,16,27,15
121.64,23.95,2020,12,19,4,29.9,9,17,4
121.61,23.79,2020,12,17,3.9,33.8,14,42,12
120.58,23.08,2020,12,16,3.9,9,23,13,2
121.08,24.52,2020,12,16,3.6,4.2,2,13,20
121.59,24.45,2020,12,11,3.9,48.5,19,52,57
121.55,23.45,2020,12,10,5.4,38,13,29,38
120.5,23.71,2020,12,1,3.6,10.7,14,37,30
121.14,24.09,2020,11,30,3.6,10.3,12,47,9
122.25,24.2,2020,11,29,5.2,31.8,21,42,14
121.89,24.5,2020,11,23,3.6,10.4,4,51,5
121.39,23.24,2020,11,14,3.9,21.5,7,39,1
120.53,23.08,2020,11,9,3.7,9.4,22,30,20
120.52,23.08,2020,11,9,3.9,10.4,22,29,30
120.51,23.09,2020,11,9,3.6,10.4,16,27,37
121.9,24.5,2020,11,7,4.3,11.2,20,1,31
122.12,23.11,2020,11,6,5.6,37.1,9,40,18
122.27,24.1,2020,11,3,4.7,25.2,7,14,21
120.93,24.09,2020,11,3,3.7,9.2,2,51,42
121.82,24.25,2020,10,30,4.1,17.9,20,9,43
121.62,23.75,2020,10,30,3.9,34.8,17,30,32
121.91,24.51,2020,10,27,3.7,11.5,5,57,12
121.74,24.51,2020,10,24,3.8,37.2,9,26,40
121.88,24.4,2020,10,22,3.9,21.5,1,57,46
121.68,24.02,2020,10,17,4.4,39.3,9,16,34
121.53,24.13,2020,10,13,3.9,24.5,16,38,50
121.9,24.51,2020,10,12,4.8,10.9,23,39,44
121.82,24.45,2020,10,12,3.9,16.8,0,17,10
121.67,23.92,2020,10,11,4.3,40.3,20,39,10
121.2,23.15,2020,10,6,4.1,10.3,16,37,35
120.82,23.2,2020,10,5,4.5,6.6,10,5,5
120.83,24.21,2020,10,4,4.2,27.2,3,46,24
121.86,23.6,2020,9,25,4.5,32.5,15,6,21
121.79,24.74,2020,9,23,3.8,10.1,18,51,2
121.53,23.21,2020,9,23,4.1,33.4,18,20,24
121.5,23.32,2020,9,23,4.9,32.8,12,0,2
121.72,24.15,2020,9,18,3.6,9.7,14,24,53
121.33,23.05,2020,9,17,4.9,19.1,9,37,52
121.03,23.97,2020,9,6,3.6,14.1,5,25,30
120.82,23.2,2020,9,5,4.2,6.7,3,52,10
121.61,23.76,2020,8,31,4.3,35.5,9,21,40
121.72,23.88,2020,8,30,4.1,49.4,7,11,40
121.45,23.3,2020,8,28,3.8,21.1,1,59,22
121.63,24.21,2020,8,25,3.6,17.5,15,57,29
121.01,24,2020,7,31,3.9,15.8,17,18,35
121.97,24.39,2020,7,31,3.7,23.2,9,42,4
120.75,24.02,2020,7,26,4.1,25.6,5,33,58
120.65,23.95,2020,7,20,4,26.2,5,6,14
120.92,24.08,2020,7,16,3.7,24.8,9,0,54
121.72,24.46,2020,7,15,4,38.2,4,40,50
121.55,24.03,2020,7,12,4.1,45.3,10,9,44
121.67,24.15,2020,7,9,4.7,28.7,12,12,3
121.68,24.15,2020,7,9,4.9,29.4,11,24,23
121.27,23.25,2020,7,9,4.6,23.2,0,54,32
121.81,24.26,2020,7,6,3.6,19.7,5,47,49
121.65,24.24,2020,7,5,4,16.7,7,28,15
121.11,23.87,2020,7,4,4.1,29.4,21,31,32
121.58,23.18,2020,6,30,4.5,38.6,20,17,12
121.62,23.87,2020,6,29,4.7,42,13,8,33
122.61,23.96,2020,6,27,4.8,28.1,15,11,28
120.84,23.05,2020,6,27,4.3,4.9,7,34,45
120.84,23.05,2020,6,27,5,5.4,7,27,44
121.73,23.83,2020,6,24,4,45.7,2,37,40
121.83,24.09,2020,6,24,4.1,6.5,0,25,19
120.82,23.02,2020,6,22,4,4.3,15,48,22
120.83,23.04,2020,6,21,4.2,2.8,21,19,12
120.83,23.05,2020,6,21,3.9,3.4,5,48,27
121.63,24.39,2020,6,15,3.7,40.5,2,15,40
121.64,24.4,2020,6,15,4.4,40.3,2,10,8
121.69,24.01,2020,6,12,4.7,31.4,8,21,35
121.75,23.62,2020,6,10,3.9,35.4,18,56,16
121.83,24.41,2020,6,7,3.6,21.7,22,21,9
121.64,24.13,2020,6,7,4.9,12.1,9,49,23
121.55,24.1,2020,5,30,4.8,17.5,21,2,30
120.81,23.23,2020,5,29,4.3,3.9,17,29,39
120.76,23.64,2020,5,29,3.7,14,8,22,48
120.76,23.65,2020,5,29,4.6,14,3,34,23
121.39,23.42,2020,5,26,3.7,10.5,1,20,47
121.95,24.36,2020,5,25,5.2,23.8,6,31,30
120.52,23.11,2020,5,20,4.1,10,0,50,49
121.69,24.03,2020,5,18,4.5,31.3,6,53,30
121.62,23.82,2020,5,14,4.1,35.3,22,57,35
120.76,23.65,2020,5,11,3.9,13.6,20,32,52
121.32,23.12,2020,5,9,3.8,13.7,16,51,9
121.69,23.85,2020,5,9,4.5,42.4,13,45,16
121.66,24.17,2020,5,6,4,15.2,21,0,33
121.67,23.95,2020,5,6,4.1,42.3,11,25,8
121.57,23.24,2020,5,3,5.9,40.3,11,24,40
120.92,23.09,2020,4,27,3.7,5.4,20,29,2
120.92,23.11,2020,4,27,4.4,2.4,19,58,53
120.91,23.11,2020,4,27,4.4,2.7,19,16,48
120.91,23.11,2020,4,22,4.1,3.3,21,3,53
121.75,24.08,2020,4,21,4.5,38.6,23,2,11
122.2,24.06,2020,4,12,5.2,45.4,19,36,41
121.72,23.9,2020,4,10,4,18.2,19,52,28
121.86,24.26,2020,4,9,4.8,25.9,7,49,19
121.46,23.3,2020,3,25,3.8,34.1,10,48,29
121.42,24.37,2020,3,22,3.8,6.9,10,55,24
121.96,24.35,2020,3,21,3.8,21.5,0,29,55
122.12,24.29,2020,3,20,4.7,38.8,12,11,17
121.64,23.67,2020,3,18,3.9,33.5,1,22,11
121.37,23.23,2020,3,17,3.7,17.8,4,52,18
121.41,24.42,2020,3,16,3.6,5.6,16,15,25
121.4,24.42,2020,3,16,3.7,5.8,16,10,37
120.57,23.14,2020,3,15,4.3,13.3,9,52,59
120.57,23.14,2020,3,15,3.7,12.5,9,8,4
121.55,23.85,2020,3,12,3.9,9.8,14,7,6
121.4,24.38,2020,2,29,3.8,5.5,2,49,43
121.62,23.88,2020,2,26,4.9,26.5,13,34,15
121.4,24.4,2020,2,25,3.9,5.3,23,39,35
121.41,24.38,2020,2,25,4.1,5.3,20,27,3
121.41,24.39,2020,2,25,5.3,5.1,19,14,2
121.55,23.83,2020,2,24,4.5,8.2,20,10,33
121.55,23.87,2020,2,20,4,10.2,21,16,15
121,23.99,2020,2,19,4.5,17.4,19,55,7
121.55,23.87,2020,2,19,4.8,9.4,13,27,45
121.54,23.83,2020,2,16,4,8.2,4,50,4
121.55,23.83,2020,2,16,4,8.6,4,13,47
121.52,23.85,2020,2,16,5.1,8.7,3,20,13
121.52,23.84,2020,2,16,4.2,9.1,3,16,32
121.52,23.85,2020,2,15,5.3,9.1,19,5,0
121.51,23.86,2020,2,15,5.7,8.3,19,0,6
121.51,23.85,2020,2,15,3.9,9.1,17,4,57
121.59,24.19,2020,2,14,3.7,21.6,23,11,28
121.63,23.65,2020,2,14,4.2,32.7,4,25,6
122.12,24.29,2020,2,14,5.1,38.6,1,49,19
120.76,23.17,2020,2,13,3.9,7.2,22,44,21
121.62,24.22,2020,2,8,4,20.5,0,1,25
121.62,24.3,2020,2,5,3.6,22,3,31,38
121.52,23.57,2020,2,4,3.8,31.2,8,41,50
121.53,23.57,2020,2,4,5.1,33.3,1,2,56
121.72,24.09,2020,2,1,3.9,32.8,15,13,30
122.03,24.84,2020,1,31,3.7,11.4,17,41,12
122.04,24.84,2020,1,31,4,9.9,16,24,40
122.06,24.84,2020,1,31,4.4,12.5,14,9,38
120.51,23.22,2020,1,28,4.3,14.5,18,5,53
121.52,23.57,2020,1,22,3.7,32.9,5,49,43
121.87,24.51,2020,1,18,3.6,17.8,17,30,40
121.82,24.8,2020,1,11,3.7,8.4,23,19,31
121.64,23.91,2020,1,9,4.6,40.2,3,6,42
121.49,23.4,2020,1,2,3.9,35.1,18,14,28
121.67,24.08,2020,1,1,4.9,10.8,3,10,10
122.14,24.29,2019,12,30,4.1,40.4,13,11,46
122.1,24.31,2019,12,30,3.9,39.1,13,10,10
121.96,24.19,2019,12,23,4.1,27.3,3,3,3
121.39,23.01,2019,12,21,4.3,39.6,22,9,55
121.87,24.26,2019,12,18,4,24.6,10,52,22
121.52,24.04,2019,12,17,4.1,18.1,7,41,52
121.76,24.54,2019,12,16,5.2,49.7,19,25,57
121.89,24.79,2019,12,11,4.1,10.5,22,2,5
121.89,24.79,2019,12,11,3.9,10.3,21,23,58
121.5,24.05,2019,12,10,4.1,21.8,12,13,55
121.4,23.2,2019,12,9,3.8,23.9,22,38,4
121.78,24.01,2019,12,6,3.6,6.2,10,35,9
121.63,24.49,2019,12,2,3.6,45.1,14,49,41
121.96,24.39,2019,12,2,4.2,26.9,1,34,40
121.75,24.03,2019,11,25,4.6,5.1,9,32,42
121.92,23.94,2019,11,10,4.4,37.9,8,13,21
121.89,24.54,2019,11,8,4.1,38.1,15,29,1
121.82,24.45,2019,11,5,3.6,17.2,8,50,19
121.51,24.02,2019,11,4,3.9,16.4,11,32,17
121.57,24.23,2019,11,3,3.8,43.9,10,2,18
121.91,24.41,2019,11,3,4.4,26.9,3,26,34
121.89,24.48,2019,10,28,4.5,26.7,7,28,3
121.5,24.02,2019,10,27,3.9,34.2,12,53,46
121.73,24.17,2019,10,26,3.8,9.3,1,41,50
122.2,24.85,2019,10,25,3.9,12.9,2,39,36
120.55,23.05,2019,10,19,3.9,10.2,9,29,11
122.5,24.03,2019,10,17,5.6,29.6,19,44,33
121.83,24.43,2019,10,17,3.9,45.3,15,31,57
121.32,23.2,2019,10,16,3.7,37.5,4,30,44
120.73,23.44,2019,10,15,3.6,4.2,23,50,35
121.5,24.06,2019,10,8,3.8,23.9,19,50,25
122.36,24.66,2019,10,8,5,14.7,1,17,6
122.07,23.7,2019,10,7,4.1,28.5,5,8,34
121.65,23.93,2019,10,7,3.6,41.7,4,56,54
121.71,24.33,2019,10,5,4.2,32.9,22,34,23
121.84,24.17,2019,10,4,3.6,27,14,10,46
121.12,23.05,2019,10,3,3.8,5.9,15,36,45
121.82,24.29,2019,10,1,3.9,13.6,1,54,54
121.87,24.31,2019,9,25,3.6,24.8,17,51,13
120.94,24.46,2019,9,21,3.9,7.9,17,34,48
121.35,23.42,2019,9,16,3.7,12.4,22,12,22
121.58,23.66,2019,9,16,3.9,32.9,21,59,0
120.62,23.75,2019,9,13,3.6,21.8,23,36,5
121.41,24.39,2019,9,12,3.8,6.2,10,56,9
121.44,23.31,2019,9,11,3.7,42.5,5,24,56
121.83,24.04,2019,9,10,4.6,5.7,14,8,2
121.58,23.18,2019,9,9,3.8,40,23,16,11
122.24,24.86,2019,9,8,4.3,11.3,12,36,29
122.24,24.86,2019,9,8,4.5,13.1,12,35,59
121.12,23.03,2019,9,6,3.9,10.1,1,50,55
121.5,23.75,2019,9,3,4.6,6.9,8,47,30
122.22,24.85,2019,9,1,4.4,11.3,7,46,4
121.66,23.61,2019,8,29,3.7,41.9,12,10,10
121.55,24,2019,8,26,3.8,12.5,4,41,31
121.91,24.4,2019,8,24,3.6,22.3,2,57,55
121.52,23.73,2019,8,18,3.7,5.8,17,18,9
121.52,23.74,2019,8,18,3.7,6.1,17,12,9
121.54,23.74,2019,8,18,4.9,6.6,12,5,14
121.53,23.72,2019,8,17,4.7,7,22,52,10
121.54,23.74,2019,8,17,4.5,7.1,22,52,5
121.5,24.06,2019,8,16,3.9,22.3,14,49,23
120.72,23.57,2019,8,16,4.7,17.8,5,41,40
121.53,23.74,2019,8,11,4.2,6.1,6,12,38
121.52,23.72,2019,8,11,4.4,4.7,5,39,43
121.53,23.72,2019,8,11,4.2,4.8,5,39,24
121.51,23.66,2019,8,10,4.1,3.5,16,3,18
121.51,24.05,2019,8,8,3.8,21.9,22,10,56
121.85,24.47,2019,8,8,3.8,19.3,14,0,0
121.91,24.44,2019,8,8,6.2,24.2,5,28,3
121.53,23.55,2019,8,7,3.8,30.6,21,38,15
